generator,class,index,filename,width,height,seconds
flux2-klein-9b,american black bear,56,d_american_black_bear_056.png,1152,864,29.7
flux2-klein-9b,american black bear,57,d_american_black_bear_057.png,1152,864,30.03
flux2-klein-9b,american black bear,58,d_american_black_bear_058.png,1152,864,30.18
flux2-klein-9b,american black bear,59,d_american_black_bear_059.png,1152,864,30.36
flux2-klein-9b,american black bear,60,d_american_black_bear_060.png,1152,864,30.24
flux2-klein-9b,american black bear,61,d_american_black_bear_061.png,1152,864,30.32
flux2-klein-9b,american black bear,62,d_american_black_bear_062.png,1152,864,30.17
flux2-klein-9b,american black bear,63,d_american_black_bear_063.png,1152,864,30.4
flux2-klein-9b,american black bear,64,d_american_black_bear_064.png,1152,864,30.19
flux2-klein-9b,american black bear,65,d_american_black_bear_065.png,1152,864,30.21
flux2-klein-9b,american black bear,66,d_american_black_bear_066.png,1152,864,30.21
flux2-klein-9b,american black bear,67,d_american_black_bear_067.png,1152,864,30.01
flux2-klein-9b,american black bear,68,d_american_black_bear_068.png,1152,864,30.01
flux2-klein-9b,american black bear,69,d_american_black_bear_069.png,1152,864,30.1
flux2-klein-9b,american black bear,70,d_american_black_bear_070.png,1152,864,29.77
flux2-klein-9b,american black bear,71,d_american_black_bear_071.png,1152,864,30.08
flux2-klein-9b,american black bear,72,d_american_black_bear_072.png,1152,864,29.76
flux2-klein-9b,american black bear,73,d_american_black_bear_073.png,1152,864,29.84
flux2-klein-9b,american black bear,74,d_american_black_bear_074.png,1152,864,29.67
flux2-klein-9b,american black bear,75,d_american_black_bear_075.png,1152,864,29.75
flux2-klein-9b,american black bear,76,d_american_black_bear_076.png,1152,864,29.99
flux2-klein-9b,american black bear,77,d_american_black_bear_077.png,1152,864,29.99
flux2-klein-9b,american black bear,78,d_american_black_bear_078.png,1152,864,30.18
flux2-klein-9b,american black bear,79,d_american_black_bear_079.png,1152,864,30.06
flux2-klein-9b,american black bear,80,d_american_black_bear_080.png,1152,864,29.98
flux2-klein-9b,american black bear,81,d_american_black_bear_081.png,1152,864,30.14
flux2-klein-9b,american black bear,82,d_american_black_bear_082.png,1152,864,30.0
flux2-klein-9b,american black bear,83,d_american_black_bear_083.png,1152,864,30.14
flux2-klein-9b,american black bear,84,d_american_black_bear_084.png,1152,864,29.84
flux2-klein-9b,american black bear,85,d_american_black_bear_085.png,1152,864,30.1
flux2-klein-9b,american black bear,86,d_american_black_bear_086.png,1152,864,29.94
flux2-klein-9b,american black bear,87,d_american_black_bear_087.png,1152,864,30.06
flux2-klein-9b,american black bear,88,d_american_black_bear_088.png,1152,864,30.04
flux2-klein-9b,american black bear,89,d_american_black_bear_089.png,1152,864,30.27
flux2-klein-9b,american black bear,90,d_american_black_bear_090.png,1152,864,29.95
flux2-klein-9b,american black bear,91,d_american_black_bear_091.png,1152,864,30.17
flux2-klein-9b,american black bear,92,d_american_black_bear_092.png,1152,864,29.95
flux2-klein-9b,american black bear,93,d_american_black_bear_093.png,1152,864,30.02
flux2-klein-9b,american black bear,94,d_american_black_bear_094.png,1152,864,29.89
flux2-klein-9b,american black bear,95,d_american_black_bear_095.png,1152,864,29.96
flux2-klein-9b,american black bear,96,d_american_black_bear_096.png,1152,864,29.97
flux2-klein-9b,american black bear,97,d_american_black_bear_097.png,1152,864,30.23
flux2-klein-9b,american black bear,98,d_american_black_bear_098.png,1152,864,29.96
flux2-klein-9b,american black bear,99,d_american_black_bear_099.png,1152,864,30.1
flux2-klein-9b,american black bear,100,d_american_black_bear_100.png,1152,864,29.99
flux2-klein-9b,lion,3,d_lion_003.png,1152,864,30.02
flux2-klein-9b,lion,4,d_lion_004.png,1152,864,29.89
flux2-klein-9b,lion,5,d_lion_005.png,1152,864,30.03
flux2-klein-9b,lion,6,d_lion_006.png,1152,864,29.94
flux2-klein-9b,lion,7,d_lion_007.png,1152,864,29.87
flux2-klein-9b,lion,8,d_lion_008.png,1152,864,29.89
flux2-klein-9b,lion,9,d_lion_009.png,1152,864,30.22
flux2-klein-9b,lion,10,d_lion_010.png,1152,864,29.96
flux2-klein-9b,lion,11,d_lion_011.png,1152,864,30.16
flux2-klein-9b,lion,12,d_lion_012.png,1152,864,30.12
flux2-klein-9b,lion,13,d_lion_013.png,1152,864,29.76
flux2-klein-9b,lion,14,d_lion_014.png,1152,864,29.9
flux2-klein-9b,lion,15,d_lion_015.png,1152,864,30.03
flux2-klein-9b,lion,16,d_lion_016.png,1152,864,29.95
flux2-klein-9b,lion,17,d_lion_017.png,1152,864,30.02
flux2-klein-9b,lion,18,d_lion_018.png,1152,864,30.01
flux2-klein-9b,lion,19,d_lion_019.png,1152,864,29.91
flux2-klein-9b,lion,20,d_lion_020.png,1152,864,29.87
flux2-klein-9b,lion,21,d_lion_021.png,1152,864,29.95
flux2-klein-9b,lion,22,d_lion_022.png,1152,864,30.17
flux2-klein-9b,lion,23,d_lion_023.png,1152,864,30.01
flux2-klein-9b,lion,24,d_lion_024.png,1152,864,29.88
flux2-klein-9b,lion,25,d_lion_025.png,1152,864,29.78
flux2-klein-9b,lion,26,d_lion_026.png,1152,864,29.98
flux2-klein-9b,lion,27,d_lion_027.png,1152,864,30.0
flux2-klein-9b,lion,28,d_lion_028.png,1152,864,30.17
flux2-klein-9b,lion,29,d_lion_029.png,1152,864,29.95
flux2-klein-9b,lion,30,d_lion_030.png,1152,864,29.96
flux2-klein-9b,lion,31,d_lion_031.png,1152,864,30.13
flux2-klein-9b,lion,32,d_lion_032.png,1152,864,30.04
flux2-klein-9b,lion,33,d_lion_033.png,1152,864,30.16
flux2-klein-9b,lion,34,d_lion_034.png,1152,864,29.91
flux2-klein-9b,lion,35,d_lion_035.png,1152,864,30.09
flux2-klein-9b,lion,36,d_lion_036.png,1152,864,29.92
flux2-klein-9b,lion,37,d_lion_037.png,1152,864,29.75
flux2-klein-9b,lion,38,d_lion_038.png,1152,864,29.95
flux2-klein-9b,lion,39,d_lion_039.png,1152,864,30.16
flux2-klein-9b,lion,40,d_lion_040.png,1152,864,30.0
flux2-klein-9b,lion,41,d_lion_041.png,1152,864,29.92
flux2-klein-9b,lion,42,d_lion_042.png,1152,864,30.13
flux2-klein-9b,lion,43,d_lion_043.png,1152,864,30.01
flux2-klein-9b,lion,44,d_lion_044.png,1152,864,30.05
flux2-klein-9b,lion,45,d_lion_045.png,1152,864,30.1
flux2-klein-9b,lion,46,d_lion_046.png,1152,864,29.79
flux2-klein-9b,lion,47,d_lion_047.png,1152,864,30.0
flux2-klein-9b,lion,48,d_lion_048.png,1152,864,29.94
flux2-klein-9b,lion,49,d_lion_049.png,1152,864,30.14
flux2-klein-9b,lion,50,d_lion_050.png,1152,864,30.18
flux2-klein-9b,lion,51,d_lion_051.png,1152,864,30.03
flux2-klein-9b,lion,52,d_lion_052.png,1152,864,30.1
flux2-klein-9b,lion,53,d_lion_053.png,1152,864,29.93
flux2-klein-9b,lion,54,d_lion_054.png,1152,864,29.76
flux2-klein-9b,lion,55,d_lion_055.png,1152,864,30.04
flux2-klein-9b,lion,56,d_lion_056.png,1152,864,29.72
flux2-klein-9b,lion,57,d_lion_057.png,1152,864,29.84
flux2-klein-9b,lion,58,d_lion_058.png,1152,864,29.83
flux2-klein-9b,lion,59,d_lion_059.png,1152,864,29.86
flux2-klein-9b,lion,60,d_lion_060.png,1152,864,29.95
flux2-klein-9b,lion,61,d_lion_061.png,1152,864,29.75
flux2-klein-9b,lion,62,d_lion_062.png,1152,864,29.99
flux2-klein-9b,lion,63,d_lion_063.png,1152,864,30.3
flux2-klein-9b,lion,64,d_lion_064.png,1152,864,29.88
flux2-klein-9b,lion,65,d_lion_065.png,1152,864,29.91
flux2-klein-9b,lion,66,d_lion_066.png,1152,864,29.87
flux2-klein-9b,lion,67,d_lion_067.png,1152,864,29.81
flux2-klein-9b,lion,68,d_lion_068.png,1152,864,30.01
flux2-klein-9b,lion,69,d_lion_069.png,1152,864,29.96
flux2-klein-9b,lion,70,d_lion_070.png,1152,864,30.0
flux2-klein-9b,lion,71,d_lion_071.png,1152,864,30.08
flux2-klein-9b,lion,72,d_lion_072.png,1152,864,30.01
flux2-klein-9b,lion,73,d_lion_073.png,1152,864,29.73
flux2-klein-9b,lion,74,d_lion_074.png,1152,864,30.01
flux2-klein-9b,lion,75,d_lion_075.png,1152,864,29.87
flux2-klein-9b,lion,76,d_lion_076.png,1152,864,29.81
flux2-klein-9b,lion,77,d_lion_077.png,1152,864,30.05
flux2-klein-9b,lion,78,d_lion_078.png,1152,864,29.8
flux2-klein-9b,lion,79,d_lion_079.png,1152,864,29.95
flux2-klein-9b,lion,80,d_lion_080.png,1152,864,29.95
flux2-klein-9b,lion,81,d_lion_081.png,1152,864,30.31
flux2-klein-9b,lion,82,d_lion_082.png,1152,864,29.91
flux2-klein-9b,lion,83,d_lion_083.png,1152,864,30.01
flux2-klein-9b,lion,84,d_lion_084.png,1152,864,30.02
flux2-klein-9b,lion,85,d_lion_085.png,1152,864,29.94
flux2-klein-9b,lion,86,d_lion_086.png,1152,864,30.09
flux2-klein-9b,lion,87,d_lion_087.png,1152,864,29.76
flux2-klein-9b,lion,88,d_lion_088.png,1152,864,30.1
flux2-klein-9b,lion,89,d_lion_089.png,1152,864,29.88
flux2-klein-9b,lion,90,d_lion_090.png,1152,864,29.99
flux2-klein-9b,lion,91,d_lion_091.png,1152,864,29.94
flux2-klein-9b,lion,92,d_lion_092.png,1152,864,29.99
flux2-klein-9b,lion,93,d_lion_093.png,1152,864,29.91
flux2-klein-9b,lion,94,d_lion_094.png,1152,864,29.84
flux2-klein-9b,lion,95,d_lion_095.png,1152,864,29.92
flux2-klein-9b,lion,96,d_lion_096.png,1152,864,29.94
flux2-klein-9b,lion,97,d_lion_097.png,1152,864,29.95
flux2-klein-9b,lion,98,d_lion_098.png,1152,864,29.94
flux2-klein-9b,lion,99,d_lion_099.png,1152,864,30.01
flux2-klein-9b,lion,100,d_lion_100.png,1152,864,29.86
flux2-klein-9b,kinkajou,1,a_kinkajou_001.png,1152,864,30.01
flux2-klein-9b,kinkajou,2,a_kinkajou_002.png,1152,864,30.04
flux2-klein-9b,kinkajou,3,a_kinkajou_003.png,1152,864,30.0
flux2-klein-9b,kinkajou,4,a_kinkajou_004.png,1152,864,29.94
flux2-klein-9b,kinkajou,5,a_kinkajou_005.png,1152,864,29.91
flux2-klein-9b,kinkajou,6,a_kinkajou_006.png,1152,864,30.07
flux2-klein-9b,kinkajou,7,a_kinkajou_007.png,1152,864,30.22
flux2-klein-9b,kinkajou,8,a_kinkajou_008.png,1152,864,29.87
flux2-klein-9b,kinkajou,9,a_kinkajou_009.png,1152,864,30.14
flux2-klein-9b,kinkajou,10,a_kinkajou_010.png,1152,864,30.15
flux2-klein-9b,kinkajou,11,a_kinkajou_011.png,1152,864,30.51
flux2-klein-9b,kinkajou,12,a_kinkajou_012.png,1152,864,30.36
flux2-klein-9b,kinkajou,13,a_kinkajou_013.png,1152,864,30.06
flux2-klein-9b,kinkajou,14,a_kinkajou_014.png,1152,864,30.16
flux2-klein-9b,kinkajou,15,a_kinkajou_015.png,1152,864,30.07
flux2-klein-9b,kinkajou,16,a_kinkajou_016.png,1152,864,30.18
flux2-klein-9b,kinkajou,17,a_kinkajou_017.png,1152,864,30.16
flux2-klein-9b,kinkajou,18,a_kinkajou_018.png,1152,864,30.01
flux2-klein-9b,kinkajou,19,a_kinkajou_019.png,1152,864,29.99
flux2-klein-9b,kinkajou,20,a_kinkajou_020.png,1152,864,30.12
flux2-klein-9b,kinkajou,21,a_kinkajou_021.png,1152,864,30.13
flux2-klein-9b,kinkajou,22,a_kinkajou_022.png,1152,864,30.05
flux2-klein-9b,kinkajou,23,a_kinkajou_023.png,1152,864,30.51
flux2-klein-9b,kinkajou,24,a_kinkajou_024.png,1152,864,29.91
flux2-klein-9b,kinkajou,25,a_kinkajou_025.png,1152,864,29.85
flux2-klein-9b,kinkajou,26,a_kinkajou_026.png,1152,864,29.99
flux2-klein-9b,kinkajou,28,a_kinkajou_028.png,1152,864,29.9
flux2-klein-9b,kinkajou,29,a_kinkajou_029.png,1152,864,29.84
flux2-klein-9b,kinkajou,30,a_kinkajou_030.png,1152,864,30.05
flux2-klein-9b,kinkajou,32,a_kinkajou_032.png,1152,864,29.95
flux2-klein-9b,kinkajou,68,a_kinkajou_068.png,1152,864,30.16
flux2-klein-9b,kinkajou,69,a_kinkajou_069.png,1152,864,29.94
flux2-klein-9b,kinkajou,70,a_kinkajou_070.png,1152,864,30.02
flux2-klein-9b,kinkajou,71,a_kinkajou_071.png,1152,864,29.78
flux2-klein-9b,kinkajou,72,a_kinkajou_072.png,1152,864,30.0
flux2-klein-9b,kinkajou,73,a_kinkajou_073.png,1152,864,29.94
flux2-klein-9b,kinkajou,74,a_kinkajou_074.png,1152,864,30.1
flux2-klein-9b,kinkajou,75,a_kinkajou_075.png,1152,864,29.93
flux2-klein-9b,kinkajou,86,a_kinkajou_086.png,1152,864,30.28
flux2-klein-9b,kinkajou,87,a_kinkajou_087.png,1152,864,30.04
flux2-klein-9b,kinkajou,88,a_kinkajou_088.png,1152,864,30.14
flux2-klein-9b,kinkajou,89,a_kinkajou_089.png,1152,864,29.98
flux2-klein-9b,kinkajou,90,a_kinkajou_090.png,1152,864,29.99
flux2-klein-9b,kinkajou,93,a_kinkajou_093.png,1152,864,29.94
flux2-klein-9b,kinkajou,99,a_kinkajou_099.png,1152,864,29.75
flux2-klein-9b,kinkajou,100,a_kinkajou_100.png,1152,864,30.5
flux2-klein-9b,kinkajou,101,a_kinkajou_101.png,1152,864,30.42
flux2-klein-9b,kinkajou,102,a_kinkajou_102.png,1152,864,30.27
flux2-klein-9b,kinkajou,103,a_kinkajou_103.png,1152,864,30.01
flux2-klein-9b,kinkajou,104,a_kinkajou_104.png,1152,864,30.37
flux2-klein-9b,kinkajou,105,a_kinkajou_105.png,1152,864,30.1
flux2-klein-9b,kinkajou,106,a_kinkajou_106.png,1152,864,30.05
flux2-klein-9b,kinkajou,107,a_kinkajou_107.png,1152,864,29.85
flux2-klein-9b,kinkajou,118,a_kinkajou_118.png,1152,864,30.01
flux2-klein-9b,kinkajou,119,a_kinkajou_119.png,1152,864,29.89
flux2-klein-9b,kinkajou,120,a_kinkajou_120.png,1152,864,29.83
flux2-klein-9b,kinkajou,121,a_kinkajou_121.png,1152,864,30.76
flux2-klein-9b,kinkajou,122,a_kinkajou_122.png,1152,864,29.99
flux2-klein-9b,kinkajou,123,a_kinkajou_123.png,1152,864,30.11
flux2-klein-9b,kinkajou,124,a_kinkajou_124.png,1152,864,30.26
flux2-klein-9b,kinkajou,125,a_kinkajou_125.png,1152,864,30.39
flux2-klein-9b,kinkajou,131,a_kinkajou_131.png,1152,864,30.21
flux2-klein-9b,kinkajou,132,a_kinkajou_132.png,1152,864,30.08
flux2-klein-9b,kinkajou,133,a_kinkajou_133.png,1152,864,30.05
flux2-klein-9b,kinkajou,134,a_kinkajou_134.png,1152,864,30.39
flux2-klein-9b,kinkajou,135,a_kinkajou_135.png,1152,864,30.18
flux2-klein-9b,kinkajou,138,a_kinkajou_138.png,1152,864,31.13
flux2-klein-9b,kinkajou,144,a_kinkajou_144.png,1152,864,30.59
flux2-klein-9b,kinkajou,145,a_kinkajou_145.png,1152,864,30.76
flux2-klein-9b,kinkajou,146,a_kinkajou_146.png,1152,864,30.18
flux2-klein-9b,kinkajou,147,a_kinkajou_147.png,1152,864,30.37
flux2-klein-9b,kinkajou,148,a_kinkajou_148.png,1152,864,30.16
flux2-klein-9b,kinkajou,149,a_kinkajou_149.png,1152,864,30.09
flux2-klein-9b,kinkajou,151,a_kinkajou_151.png,1152,864,29.94
flux2-klein-9b,kinkajou,152,a_kinkajou_152.png,1152,864,30.1
flux2-klein-9b,kinkajou,153,a_kinkajou_153.png,1152,864,30.12
flux2-klein-9b,kinkajou,166,a_kinkajou_166.png,1152,864,29.88
flux2-klein-9b,kinkajou,167,a_kinkajou_167.png,1152,864,30.19
flux2-klein-9b,kinkajou,168,a_kinkajou_168.png,1152,864,29.92
flux2-klein-9b,kinkajou,169,a_kinkajou_169.png,1152,864,30.1
flux2-klein-9b,kinkajou,170,a_kinkajou_170.png,1152,864,30.11
flux2-klein-9b,kinkajou,171,a_kinkajou_171.png,1152,864,29.73
flux2-klein-9b,kinkajou,172,a_kinkajou_172.png,1152,864,29.83
flux2-klein-9b,kinkajou,173,a_kinkajou_173.png,1152,864,29.95
flux2-klein-9b,kinkajou,176,a_kinkajou_176.png,1152,864,30.24
flux2-klein-9b,kinkajou,177,a_kinkajou_177.png,1152,864,30.33
flux2-klein-9b,kinkajou,178,a_kinkajou_178.png,1152,864,30.85
flux2-klein-9b,kinkajou,179,a_kinkajou_179.png,1152,864,30.23
flux2-klein-9b,kinkajou,180,a_kinkajou_180.png,1152,864,30.05
flux2-klein-9b,kinkajou,181,a_kinkajou_181.png,1152,864,30.14
flux2-klein-9b,kinkajou,182,a_kinkajou_182.png,1152,864,30.17
flux2-klein-9b,kinkajou,183,a_kinkajou_183.png,1152,864,30.23
flux2-klein-9b,kinkajou,191,a_kinkajou_191.png,1152,864,30.38
flux2-klein-9b,kinkajou,193,a_kinkajou_193.png,1152,864,30.33
flux2-klein-9b,kinkajou,194,a_kinkajou_194.png,1152,864,30.39
flux2-klein-9b,kinkajou,195,a_kinkajou_195.png,1152,864,30.27
flux2-klein-9b,kinkajou,196,a_kinkajou_196.png,1152,864,30.54
flux2-klein-9b,kinkajou,197,a_kinkajou_197.png,1152,864,30.29
flux2-klein-9b,kinkajou,198,a_kinkajou_198.png,1152,864,30.21
flux2-klein-9b,kinkajou,200,a_kinkajou_200.png,1152,864,30.06
flux2-klein-9b,water deer,1,a_water_deer_001.png,1152,864,30.27
flux2-klein-9b,water deer,2,a_water_deer_002.png,1152,864,30.24
flux2-klein-9b,water deer,3,a_water_deer_003.png,1152,864,30.15
flux2-klein-9b,water deer,4,a_water_deer_004.png,1152,864,29.98
flux2-klein-9b,water deer,5,a_water_deer_005.png,1152,864,30.09
flux2-klein-9b,water deer,6,a_water_deer_006.png,1152,864,29.97
flux2-klein-9b,water deer,7,a_water_deer_007.png,1152,864,29.95
flux2-klein-9b,water deer,8,a_water_deer_008.png,1152,864,29.95
flux2-klein-9b,water deer,9,a_water_deer_009.png,1152,864,30.64
flux2-klein-9b,water deer,10,a_water_deer_010.png,1152,864,30.08
flux2-klein-9b,water deer,11,a_water_deer_011.png,1152,864,30.02
flux2-klein-9b,water deer,12,a_water_deer_012.png,1152,864,29.86
flux2-klein-9b,water deer,13,a_water_deer_013.png,1152,864,29.98
flux2-klein-9b,water deer,14,a_water_deer_014.png,1152,864,29.68
flux2-klein-9b,water deer,15,a_water_deer_015.png,1152,864,29.77
flux2-klein-9b,water deer,16,a_water_deer_016.png,1152,864,30.16
flux2-klein-9b,water deer,17,a_water_deer_017.png,1152,864,29.97
flux2-klein-9b,water deer,18,a_water_deer_018.png,1152,864,30.0
flux2-klein-9b,water deer,19,a_water_deer_019.png,1152,864,30.1
flux2-klein-9b,water deer,20,a_water_deer_020.png,1152,864,29.76
flux2-klein-9b,water deer,21,a_water_deer_021.png,1152,864,30.01
flux2-klein-9b,water deer,22,a_water_deer_022.png,1152,864,29.89
flux2-klein-9b,water deer,23,a_water_deer_023.png,1152,864,29.99
flux2-klein-9b,water deer,24,a_water_deer_024.png,1152,864,30.15
flux2-klein-9b,water deer,25,a_water_deer_025.png,1152,864,30.04
flux2-klein-9b,water deer,27,a_water_deer_027.png,1152,864,30.12
flux2-klein-9b,water deer,28,a_water_deer_028.png,1152,864,30.27
flux2-klein-9b,water deer,29,a_water_deer_029.png,1152,864,30.03
flux2-klein-9b,water deer,30,a_water_deer_030.png,1152,864,30.41
flux2-klein-9b,water deer,31,a_water_deer_031.png,1152,864,30.12
flux2-klein-9b,water deer,68,a_water_deer_068.png,1152,864,30.13
flux2-klein-9b,water deer,69,a_water_deer_069.png,1152,864,30.13
flux2-klein-9b,water deer,70,a_water_deer_070.png,1152,864,30.09
flux2-klein-9b,water deer,71,a_water_deer_071.png,1152,864,30.01
flux2-klein-9b,water deer,72,a_water_deer_072.png,1152,864,30.35
flux2-klein-9b,water deer,73,a_water_deer_073.png,1152,864,30.4
flux2-klein-9b,water deer,74,a_water_deer_074.png,1152,864,30.08
flux2-klein-9b,water deer,75,a_water_deer_075.png,1152,864,30.15
flux2-klein-9b,water deer,86,a_water_deer_086.png,1152,864,30.2
flux2-klein-9b,water deer,87,a_water_deer_087.png,1152,864,30.34
flux2-klein-9b,water deer,88,a_water_deer_088.png,1152,864,29.93
flux2-klein-9b,water deer,89,a_water_deer_089.png,1152,864,30.0
flux2-klein-9b,water deer,90,a_water_deer_090.png,1152,864,29.88
flux2-klein-9b,water deer,93,a_water_deer_093.png,1152,864,29.98
flux2-klein-9b,water deer,99,a_water_deer_099.png,1152,864,30.0
flux2-klein-9b,water deer,100,a_water_deer_100.png,1152,864,30.26
flux2-klein-9b,water deer,101,a_water_deer_101.png,1152,864,30.03
flux2-klein-9b,water deer,102,a_water_deer_102.png,1152,864,29.97
flux2-klein-9b,water deer,103,a_water_deer_103.png,1152,864,29.98
flux2-klein-9b,water deer,104,a_water_deer_104.png,1152,864,30.03
flux2-klein-9b,water deer,105,a_water_deer_105.png,1152,864,30.11
flux2-klein-9b,water deer,106,a_water_deer_106.png,1152,864,29.97
flux2-klein-9b,water deer,107,a_water_deer_107.png,1152,864,30.13
flux2-klein-9b,water deer,118,a_water_deer_118.png,1152,864,30.05
flux2-klein-9b,water deer,119,a_water_deer_119.png,1152,864,29.9
flux2-klein-9b,water deer,120,a_water_deer_120.png,1152,864,30.24
flux2-klein-9b,water deer,121,a_water_deer_121.png,1152,864,30.16
flux2-klein-9b,water deer,122,a_water_deer_122.png,1152,864,30.06
flux2-klein-9b,water deer,123,a_water_deer_123.png,1152,864,29.85
flux2-klein-9b,water deer,124,a_water_deer_124.png,1152,864,29.83
flux2-klein-9b,water deer,125,a_water_deer_125.png,1152,864,30.1
flux2-klein-9b,water deer,131,a_water_deer_131.png,1152,864,29.96
flux2-klein-9b,water deer,132,a_water_deer_132.png,1152,864,29.95
flux2-klein-9b,water deer,133,a_water_deer_133.png,1152,864,30.02
flux2-klein-9b,water deer,134,a_water_deer_134.png,1152,864,30.13
flux2-klein-9b,water deer,135,a_water_deer_135.png,1152,864,30.07
flux2-klein-9b,water deer,138,a_water_deer_138.png,1152,864,29.99
flux2-klein-9b,water deer,144,a_water_deer_144.png,1152,864,29.9
flux2-klein-9b,water deer,145,a_water_deer_145.png,1152,864,29.94
flux2-klein-9b,water deer,146,a_water_deer_146.png,1152,864,29.94
flux2-klein-9b,water deer,147,a_water_deer_147.png,1152,864,30.06
flux2-klein-9b,water deer,148,a_water_deer_148.png,1152,864,29.91
flux2-klein-9b,water deer,149,a_water_deer_149.png,1152,864,29.88
flux2-klein-9b,water deer,151,a_water_deer_151.png,1152,864,29.9
flux2-klein-9b,water deer,152,a_water_deer_152.png,1152,864,29.91
flux2-klein-9b,water deer,153,a_water_deer_153.png,1152,864,30.07
flux2-klein-9b,water deer,166,a_water_deer_166.png,1152,864,29.99
flux2-klein-9b,water deer,167,a_water_deer_167.png,1152,864,30.03
flux2-klein-9b,water deer,168,a_water_deer_168.png,1152,864,30.11
flux2-klein-9b,water deer,169,a_water_deer_169.png,1152,864,29.98
flux2-klein-9b,water deer,170,a_water_deer_170.png,1152,864,30.11
